timestamp,joint,target_pos,actual_pos,latency_ms,test_count
1761392707.1919591,yaw_body,0.0,0.0,0.008106231689453125,418
1761392707.204471,yaw_body,0.1,0.1,0.0040531158447265625,419
1761392707.2170749,yaw_body,0.0,0.0,0.0019073486328125,420
1761392707.229614,yaw_body,0.1,0.1,0.010013580322265625,421
1761392707.242146,yaw_body,0.0,0.0,0.01430511474609375,422
1761392707.254685,yaw_body,0.1,0.1,0.0209808349609375,423
1761392707.267216,yaw_body,0.0,0.0,0.012874603271484375,424
1761392707.2797709,yaw_body,0.1,0.1,0.01621246337890625,425
1761392707.2923021,yaw_body,0.0,0.0,0.011920928955078125,426
1761392707.304851,yaw_body,0.1,0.1,0.02384185791015625,427
1761392707.3173802,yaw_body,0.0,0.0,0.010967254638671875,428
1761392707.329416,yaw_body,0.1,0.1,0.007867813110351562,429
1761392707.342007,yaw_body,0.0,0.0,0.0019073486328125,430
1761392707.3544571,yaw_body,0.1,0.1,0.04696846008300781,431
1761392707.366987,yaw_body,0.0,0.0,0.013113021850585938,432
1761392707.3785212,yaw_body,0.1,0.1,0.010967254638671875,433
1761392707.388953,yaw_body,0.0,0.0,0.006198883056640625,434
1761392707.400723,yaw_body,0.1,0.1,0.0069141387939453125,435
1761392707.4127538,yaw_body,0.0,0.0,0.00476837158203125,436
1761392707.4252641,yaw_body,0.1,0.1,0.0040531158447265625,437
1761392707.4377549,yaw_body,0.0,0.0,0.0040531158447265625,438
1761392707.450302,yaw_body,0.1,0.1,0.02574920654296875,439
1761392707.462367,yaw_body,0.0,0.0,0.00476837158203125,440
1761392707.474933,yaw_body,0.1,0.1,0.015974044799804688,441
1761392707.487482,yaw_body,0.0,0.0,0.0171661376953125,442
1761392707.500012,yaw_body,0.1,0.1,0.011920928955078125,443
1761392707.5125408,yaw_body,0.0,0.0,0.011920928955078125,444
1761392707.525068,yaw_body,0.1,0.1,0.011205673217773438,445
1761392707.5375948,yaw_body,0.0,0.0,0.011920928955078125,446
1761392707.55013,yaw_body,0.1,0.1,0.014781951904296875,447
1761392707.562655,yaw_body,0.0,0.0,0.011920928955078125,448
1761392707.5734348,yaw_body,0.1,0.1,0.0152587890625,449
1761392707.586038,yaw_body,0.0,0.0,0.004291534423828125,450
1761392707.5985658,yaw_body,0.1,0.1,0.011920928955078125,451
1761392707.609358,yaw_body,0.0,0.0,0.012159347534179688,452
1761392707.6218932,yaw_body,0.1,0.1,0.0152587890625,453
1761392707.634424,yaw_body,0.0,0.0,0.011920928955078125,454
1761392707.646192,yaw_body,0.1,0.1,0.024080276489257812,455
1761392707.658727,yaw_body,0.0,0.0,0.011920928955078125,456
1761392707.67116,yaw_body,0.1,0.1,0.02193450927734375,457
1761392707.683211,yaw_body,0.0,0.0,0.011920928955078125,458
1761392707.69569,yaw_body,0.1,0.1,0.02193450927734375,459
1761392707.706618,yaw_body,0.0,0.0,0.0050067901611328125,460
1761392707.719145,yaw_body,0.1,0.1,0.011920928955078125,461
1761392707.7316742,yaw_body,0.0,0.0,0.010967254638671875,462
1761392707.7441988,yaw_body,0.1,0.1,0.010013580322265625,463
1761392707.75426,yaw_body,0.0,0.0,0.013828277587890625,464
1761392707.7667918,yaw_body,0.1,0.1,0.010967254638671875,465
1761392707.7793422,yaw_body,0.0,0.0,0.018835067749023438,466
1761392707.791116,yaw_body,0.1,0.1,0.0209808349609375,467
1761392707.803652,yaw_body,0.0,0.0,0.012159347534179688,468
1761392707.81618,yaw_body,0.1,0.1,0.013113021850585938,469
1761392707.8288598,yaw_body,0.0,0.0,0.010013580322265625,470
1761392707.841401,yaw_body,0.1,0.1,0.0171661376953125,471
1761392707.8539379,yaw_body,0.0,0.0,0.014781951904296875,472
1761392707.864062,yaw_body,0.1,0.1,0.010967254638671875,473
1761392707.876611,yaw_body,0.0,0.0,0.02002716064453125,474
1761392707.887535,yaw_body,0.1,0.1,0.0209808349609375,475
1761392707.900074,yaw_body,0.0,0.0,0.014066696166992188,476
1761392707.9126122,yaw_body,0.1,0.1,0.015974044799804688,477
1761392707.924909,yaw_body,0.0,0.0,0.014066696166992188,478
1761392707.936179,yaw_body,0.1,0.1,0.015974044799804688,479
1761392707.947981,yaw_body,0.0,0.0,0.009775161743164062,480
1761392707.960528,yaw_body,0.1,0.1,0.0209808349609375,481
1761392707.9717062,yaw_body,0.0,0.0,0.02002716064453125,482
1761392707.9842508,yaw_body,0.1,0.1,0.020265579223632812,483
1761392707.995017,yaw_body,0.0,0.0,0.015974044799804688,484
1761392708.006476,yaw_body,0.1,0.1,0.010967254638671875,485
1761392708.0190022,yaw_body,0.0,0.0,0.010013580322265625,486
1761392708.029515,yaw_body,0.1,0.1,0.013113021850585938,487
1761392708.042048,yaw_body,0.0,0.0,0.010967254638671875,488
1761392708.054643,yaw_body,0.1,0.1,0.05316734313964844,489
1761392708.0673778,yaw_body,0.0,0.0,0.014066696166992188,490
1761392708.079583,yaw_body,0.1,0.1,0.04673004150390625,491
1761392708.0915809,yaw_body,0.0,0.0,0.029087066650390625,492
1761392708.102981,yaw_body,0.1,0.1,0.05125999450683594,493
1761392708.115517,yaw_body,0.0,0.0,0.016927719116210938,494
1761392708.126126,yaw_body,0.1,0.1,0.03314018249511719,495
1761392708.138803,yaw_body,0.0,0.0,0.03409385681152344,496
1761392708.1514082,yaw_body,0.1,0.1,0.04601478576660156,497
1761392708.161991,yaw_body,0.0,0.0,0.021696090698242188,498
1761392708.17447,yaw_body,0.1,0.1,0.01621246337890625,499
1761392708.1872032,yaw_body,0.0,0.0,0.015020370483398438,500
1761392708.1997461,yaw_body,0.1,0.1,0.013113021850585938,501
1761392708.212033,yaw_body,0.0,0.0,0.06866455078125,502
1761392708.224558,yaw_body,0.1,0.1,0.007867813110351562,503
1761392708.2357519,yaw_body,0.0,0.0,0.02384185791015625,504
1761392708.246312,yaw_body,0.1,0.1,0.026941299438476562,505
1761392708.256989,yaw_body,0.0,0.0,0.026941299438476562,506
1761392708.269556,yaw_body,0.1,0.1,0.027894973754882812,507
1761392708.28175,yaw_body,0.0,0.0,0.034809112548828125,508
1761392708.292234,yaw_body,0.1,0.1,0.030040740966796875,509
1761392708.3059242,yaw_body,0.0,0.0,0.015020370483398438,510
1761392708.3185332,yaw_body,0.1,0.1,0.046253204345703125,511
1761392708.331135,yaw_body,0.0,0.0,0.041961669921875,512
1761392708.343677,yaw_body,0.1,0.1,0.012874603271484375,513
1761392708.3545861,yaw_body,0.0,0.0,0.024080276489257812,514
1761392708.367121,yaw_body,0.1,0.1,0.012636184692382812,515
1761392708.379659,yaw_body,0.0,0.0,0.015974044799804688,516
1761392708.3921869,yaw_body,0.1,0.1,0.012159347534179688,517
1761392708.4045691,yaw_body,0.0,0.0,0.014066696166992188,518
1761392708.417103,yaw_body,0.1,0.1,0.012159347534179688,519
1761392708.429726,yaw_body,0.0,0.0,0.007867813110351562,520
1761392708.442254,yaw_body,0.1,0.1,0.010967254638671875,521
1761392708.4541812,yaw_body,0.0,0.0,0.009059906005859375,522
1761392708.466706,yaw_body,0.1,0.1,0.010013580322265625,523
1761392708.47925,yaw_body,0.0,0.0,0.018835067749023438,524
1761392708.491796,yaw_body,0.1,0.1,0.02002716064453125,525
1761392708.503756,yaw_body,0.0,0.0,0.016927719116210938,526
1761392708.516279,yaw_body,0.1,0.1,0.010013580322265625,527
1761392708.5288231,yaw_body,0.0,0.0,0.019788742065429688,528
1761392708.5411808,yaw_body,0.1,0.1,0.011920928955078125,529
1761392708.553791,yaw_body,0.0,0.0,0.00476837158203125,530
1761392708.5663428,yaw_body,0.1,0.1,0.027179718017578125,531
1761392708.578857,yaw_body,0.0,0.0,0.0059604644775390625,532
1761392708.591371,yaw_body,0.1,0.1,0.005245208740234375,533
1761392708.60391,yaw_body,0.0,0.0,0.015974044799804688,534
1761392708.615391,yaw_body,0.1,0.1,0.0247955322265625,535
1761392708.6279418,yaw_body,0.0,0.0,0.022172927856445312,536
1761392708.640495,yaw_body,0.1,0.1,0.02193450927734375,537
1761392708.6528718,yaw_body,0.0,0.0,0.011920928955078125,538
1761392708.662931,yaw_body,0.1,0.1,0.015974044799804688,539
1761392708.675563,yaw_body,0.0,0.0,0.02288818359375,540
1761392708.687934,yaw_body,0.1,0.1,0.013828277587890625,541
1761392708.700462,yaw_body,0.0,0.0,0.012159347534179688,542
1761392708.713066,yaw_body,0.1,0.1,0.08082389831542969,543
1761392708.725601,yaw_body,0.0,0.0,0.011920928955078125,544
1761392708.7379332,yaw_body,0.1,0.1,0.019788742065429688,545
1761392708.750113,yaw_body,0.0,0.0,0.02002716064453125,546
1761392708.7601721,yaw_body,0.1,0.1,0.0209808349609375,547
1761392708.7713091,yaw_body,0.0,0.0,0.0209808349609375,548
1761392708.783852,yaw_body,0.1,0.1,0.018835067749023438,549
1761392708.796578,yaw_body,0.0,0.0,0.013113021850585938,550
1761392708.8091378,yaw_body,0.1,0.1,0.024080276489257812,551
1761392708.822156,yaw_body,0.0,0.0,0.08487701416015625,552
1761392708.834719,yaw_body,0.1,0.1,0.025987625122070312,553
1761392708.846443,yaw_body,0.0,0.0,0.03600120544433594,554
1761392708.859052,yaw_body,0.1,0.1,0.03886222839355469,555
1761392708.871594,yaw_body,0.0,0.0,0.010013580322265625,556
1761392708.8817081,yaw_body,0.1,0.1,0.024080276489257812,557
1761392708.8943129,yaw_body,0.0,0.0,0.04696846008300781,558
1761392708.906892,yaw_body,0.1,0.1,0.030994415283203125,559
1761392708.919777,yaw_body,0.0,0.0,0.025033950805664062,560
1761392708.9323719,yaw_body,0.1,0.1,0.04100799560546875,561
1761392708.945792,yaw_body,0.0,0.0,0.029087066650390625,562
1761392708.961667,yaw_body,0.1,0.1,1.5249252319335938,563
1761392708.9775062,yaw_body,0.0,0.0,0.7660388946533203,564
1761392708.9901419,yaw_body,0.1,0.1,0.0247955322265625,565
1761392709.004051,yaw_body,0.0,0.0,0.29587745666503906,566
1761392709.016605,yaw_body,0.1,0.1,0.021219253540039062,567
1761392709.029273,yaw_body,0.0,0.0,0.08821487426757812,568
1761392709.045863,yaw_body,0.1,0.1,0.9582042694091797,569
1761392709.05886,yaw_body,0.0,0.0,0.011205673217773438,570
1761392709.071535,yaw_body,0.1,0.1,0.1068115234375,571
1761392709.084081,yaw_body,0.0,0.0,0.01811981201171875,572
1761392709.096382,yaw_body,0.1,0.1,0.051975250244140625,573
1761392709.1089458,yaw_body,0.0,0.0,0.02193450927734375,574
1761392709.120477,yaw_body,0.1,0.1,0.03409385681152344,575
1761392709.1330402,yaw_body,0.0,0.0,0.025987625122070312,576
1761392709.1455832,yaw_body,0.1,0.1,0.0171661376953125,577
1761392709.158109,yaw_body,0.0,0.0,0.008106231689453125,578
1761392709.170628,yaw_body,0.1,0.1,0.006198883056640625,579
1761392709.183264,yaw_body,0.0,0.0,0.0030994415283203125,580
1761392709.1957881,yaw_body,0.1,0.1,0.010013580322265625,581
1761392709.2083142,yaw_body,0.0,0.0,0.010967254638671875,582
1761392709.220837,yaw_body,0.1,0.1,0.010967254638671875,583
1761392709.233356,yaw_body,0.0,0.0,0.008821487426757812,584
1761392709.24587,yaw_body,0.1,0.1,0.007152557373046875,585
1761392709.258383,yaw_body,0.0,0.0,0.0050067901611328125,586
1761392709.270902,yaw_body,0.1,0.1,0.0069141387939453125,587
1761392709.283416,yaw_body,0.0,0.0,0.006198883056640625,588
1761392709.295443,yaw_body,0.1,0.1,0.010967254638671875,589
1761392709.306069,yaw_body,0.0,0.0,0.00476837158203125,590
1761392709.3185852,yaw_body,0.1,0.1,0.008344650268554688,591
1761392709.329704,yaw_body,0.0,0.0,0.0209808349609375,592
1761392709.342237,yaw_body,0.1,0.1,0.008821487426757812,593
1761392709.354773,yaw_body,0.0,0.0,0.014066696166992188,594
1761392709.36496,yaw_body,0.1,0.1,0.02002716064453125,595
1761392709.3751,yaw_body,0.0,0.0,0.010728836059570312,596
1761392709.387871,yaw_body,0.1,0.1,0.2548694610595703,597
1761392709.4004061,yaw_body,0.0,0.0,0.013113021850585938,598
1761392709.413615,yaw_body,0.1,0.1,0.39196014404296875,599
1761392709.426249,yaw_body,0.0,0.0,0.00476837158203125,600
1761392709.4380538,yaw_body,0.1,0.1,0.020265579223632812,601
1761392709.450586,yaw_body,0.0,0.0,0.014066696166992188,602
1761392709.4630542,yaw_body,0.1,0.1,0.01811981201171875,603
1761392709.4755762,yaw_body,0.0,0.0,0.010013580322265625,604
1761392709.488033,yaw_body,0.1,0.1,0.011205673217773438,605
1761392709.50059,yaw_body,0.0,0.0,0.014066696166992188,606
1761392709.5130932,yaw_body,0.1,0.1,0.05125999450683594,607
1761392709.525625,yaw_body,0.0,0.0,0.013113021850585938,608
1761392709.537184,yaw_body,0.1,0.1,0.012159347534179688,609
1761392709.54979,yaw_body,0.0,0.0,0.0059604644775390625,610
1761392709.5623229,yaw_body,0.1,0.1,0.012874603271484375,611
1761392709.5748649,yaw_body,0.0,0.0,0.013113021850585938,612
1761392709.587404,yaw_body,0.1,0.1,0.0152587890625,613
1761392709.599929,yaw_body,0.0,0.0,0.010013580322265625,614
1761392709.612449,yaw_body,0.1,0.1,0.0069141387939453125,615
1761392709.624962,yaw_body,0.0,0.0,0.005245208740234375,616
1761392709.6374788,yaw_body,0.1,0.1,0.0069141387939453125,617
1761392709.6499898,yaw_body,0.0,0.0,0.003814697265625,618
1761392709.662504,yaw_body,0.1,0.1,0.003814697265625,619
1761392709.675105,yaw_body,0.0,0.0,0.0040531158447265625,620
1761392709.6876428,yaw_body,0.1,0.1,0.01621246337890625,621
1761392709.700174,yaw_body,0.0,0.0,0.012159347534179688,622
1761392709.712799,yaw_body,0.1,0.1,0.026941299438476562,623
1761392709.723552,yaw_body,0.0,0.0,0.011920928955078125,624
1761392709.73617,yaw_body,0.1,0.1,0.023126602172851562,625
1761392709.746492,yaw_body,0.0,0.0,0.05316734313964844,626
1761392709.75908,yaw_body,0.1,0.1,0.03695487976074219,627
1761392709.771602,yaw_body,0.0,0.0,0.007867813110351562,628
1761392709.784123,yaw_body,0.1,0.1,0.009059906005859375,629
1761392709.796715,yaw_body,0.0,0.0,0.0040531158447265625,630
1761392709.8093061,yaw_body,0.1,0.1,0.03910064697265625,631
1761392709.8214579,yaw_body,0.0,0.0,0.02002716064453125,632
1761392709.834002,yaw_body,0.1,0.1,0.016927719116210938,633
1761392709.8464,yaw_body,0.0,0.0,0.0069141387939453125,634
1761392709.8589308,yaw_body,0.1,0.1,0.010967254638671875,635
1761392709.871448,yaw_body,0.0,0.0,0.03504753112792969,636
1761392709.883991,yaw_body,0.1,0.1,0.016927719116210938,637
1761392709.89645,yaw_body,0.0,0.0,0.014066696166992188,638
1761392709.909046,yaw_body,0.1,0.1,0.03886222839355469,639
1761392709.921611,yaw_body,0.0,0.0,0.0069141387939453125,640
1761392709.934152,yaw_body,0.1,0.1,0.015974044799804688,641
1761392709.946455,yaw_body,0.0,0.0,0.025033950805664062,642
1761392709.959008,yaw_body,0.1,0.1,0.022172927856445312,643
1761392709.9715352,yaw_body,0.0,0.0,0.010013580322265625,644
1761392709.984063,yaw_body,0.1,0.1,0.012874603271484375,645
1761392709.996654,yaw_body,0.0,0.0,0.01811981201171875,646
1761392710.009193,yaw_body,0.1,0.1,0.017881393432617188,647
1761392710.021825,yaw_body,0.0,0.0,0.02193450927734375,648
1761392710.0343611,yaw_body,0.1,0.1,0.0171661376953125,649
1761392710.046978,yaw_body,0.0,0.0,0.005245208740234375,650
1761392710.05951,yaw_body,0.1,0.1,0.014066696166992188,651
1761392710.071452,yaw_body,0.0,0.0,0.016927719116210938,652
1761392710.083989,yaw_body,0.1,0.1,0.015974044799804688,653
1761392710.0965178,yaw_body,0.0,0.0,0.010967254638671875,654
1761392710.109036,yaw_body,0.1,0.1,0.0069141387939453125,655
1761392710.121442,yaw_body,0.0,0.0,0.007152557373046875,656
1761392710.13396,yaw_body,0.1,0.1,0.008106231689453125,657
1761392710.146443,yaw_body,0.0,0.0,0.0050067901611328125,658
1761392710.1589792,yaw_body,0.1,0.1,0.007152557373046875,659
1761392710.171597,yaw_body,0.0,0.0,0.0030994415283203125,660
1761392710.184122,yaw_body,0.1,0.1,0.009059906005859375,661
1761392710.196516,yaw_body,0.0,0.0,0.051975250244140625,662
1761392710.2090309,yaw_body,0.1,0.1,0.0069141387939453125,663
1761392710.2214851,yaw_body,0.0,0.0,0.023126602172851562,664
1761392710.231735,yaw_body,0.1,0.1,0.024080276489257812,665
1761392710.241894,yaw_body,0.0,0.0,0.023126602172851562,666
1761392710.252306,yaw_body,0.1,0.1,0.022649765014648438,667
1761392710.2645388,yaw_body,0.0,0.0,0.02288818359375,668
1761392710.27709,yaw_body,0.1,0.1,0.02002716064453125,669
1761392710.288689,yaw_body,0.0,0.0,0.09012222290039062,670
1761392710.301237,yaw_body,0.1,0.1,0.018835067749023438,671
1761392710.3132439,yaw_body,0.0,0.0,0.023126602172851562,672
1761392710.325792,yaw_body,0.1,0.1,0.0209808349609375,673
1761392710.3383482,yaw_body,0.0,0.0,0.023126602172851562,674
1761392710.3489861,yaw_body,0.1,0.1,0.025987625122070312,675
1761392710.361544,yaw_body,0.0,0.0,0.02384185791015625,676
1761392710.3723662,yaw_body,0.1,0.1,0.030994415283203125,677
1761392710.383594,yaw_body,0.0,0.0,0.027894973754882812,678
1761392710.3961668,yaw_body,0.1,0.1,0.030279159545898438,679
1761392710.406521,yaw_body,0.0,0.0,0.015020370483398438,680
1761392710.419086,yaw_body,0.1,0.1,0.027179718017578125,681
1761392710.430418,yaw_body,0.0,0.0,0.03314018249511719,682
1761392710.442987,yaw_body,0.1,0.1,0.029087066650390625,683
1761392710.454973,yaw_body,0.0,0.0,0.048160552978515625,684
1761392710.4675462,yaw_body,0.1,0.1,0.030994415283203125,685
1761392710.479893,yaw_body,0.0,0.0,0.03218650817871094,686
1761392710.49106,yaw_body,0.1,0.1,0.031948089599609375,687
1761392710.503314,yaw_body,0.0,0.0,0.04601478576660156,688
1761392710.515896,yaw_body,0.1,0.1,0.03409385681152344,689
1761392710.526928,yaw_body,0.0,0.0,0.02193450927734375,690
1761392710.539554,yaw_body,0.1,0.1,0.050067901611328125,691
1761392710.550304,yaw_body,0.0,0.0,0.033855438232421875,692
1761392710.562829,yaw_body,0.1,0.1,0.010013580322265625,693
1761392710.57338,yaw_body,0.0,0.0,0.014066696166992188,694
1761392710.584671,yaw_body,0.1,0.1,0.0209808349609375,695
1761392710.595644,yaw_body,0.0,0.0,0.02193450927734375,696
1761392710.6081972,yaw_body,0.1,0.1,0.023126602172851562,697
1761392710.6207502,yaw_body,0.0,0.0,0.023126602172851562,698
1761392710.631841,yaw_body,0.1,0.1,0.024080276489257812,699
1761392710.6420832,yaw_body,0.0,0.0,0.012874603271484375,700
1761392710.65279,yaw_body,0.1,0.1,0.024080276489257812,701
1761392710.6636858,yaw_body,0.0,0.0,0.027179718017578125,702
1761392710.674491,yaw_body,0.1,0.1,0.04506111145019531,703
1761392710.687055,yaw_body,0.0,0.0,0.028848648071289062,704
1761392710.698188,yaw_body,0.1,0.1,0.03409385681152344,705
1761392710.710757,yaw_body,0.0,0.0,0.029325485229492188,706
1761392710.723367,yaw_body,0.1,0.1,0.047206878662109375,707
1761392710.7359629,yaw_body,0.0,0.0,0.04291534423828125,708
1761392710.747916,yaw_body,0.1,0.1,0.029087066650390625,709
1761392710.76076,yaw_body,0.0,0.0,0.02193450927734375,710
1761392710.77159,yaw_body,0.1,0.1,0.03504753112792969,711
1761392710.784151,yaw_body,0.0,0.0,0.023126602172851562,712
1761392710.7961721,yaw_body,0.1,0.1,0.008821487426757812,713
1761392710.8087099,yaw_body,0.0,0.0,0.014066696166992188,714
1761392710.821274,yaw_body,0.1,0.1,0.025272369384765625,715
1761392710.833685,yaw_body,0.0,0.0,0.04673004150390625,716
1761392710.846399,yaw_body,0.1,0.1,0.07581710815429688,717
1761392710.859033,yaw_body,0.0,0.0,0.051021575927734375,718
1761392710.8715909,yaw_body,0.1,0.1,0.03719329833984375,719
1761392710.883942,yaw_body,0.0,0.0,0.02193450927734375,720
1761392710.895809,yaw_body,0.1,0.1,0.12493133544921875,721
1761392710.908391,yaw_body,0.0,0.0,0.03409385681152344,722
1761392710.9192379,yaw_body,0.1,0.1,0.0400543212890625,723
1761392710.929897,yaw_body,0.0,0.0,0.015735626220703125,724
1761392710.942431,yaw_body,0.1,0.1,0.015020370483398438,725
1761392710.954985,yaw_body,0.0,0.0,0.02193450927734375,726
1761392710.967502,yaw_body,0.1,0.1,0.0171661376953125,727
1761392710.980039,yaw_body,0.0,0.0,0.0059604644775390625,728
1761392710.992565,yaw_body,0.1,0.1,0.010967254638671875,729
1761392711.003047,yaw_body,0.0,0.0,0.009775161743164062,730
1761392711.013967,yaw_body,0.1,0.1,0.028133392333984375,731
1761392711.0253088,yaw_body,0.0,0.0,0.012874603271484375,732
1761392711.037833,yaw_body,0.1,0.1,0.009059906005859375,733
1761392711.0503721,yaw_body,0.0,0.0,0.0152587890625,734
1761392711.062367,yaw_body,0.1,0.1,0.0209808349609375,735
1761392711.0739021,yaw_body,0.0,0.0,0.019788742065429688,736
1761392711.086447,yaw_body,0.1,0.1,0.019073486328125,737
1761392711.096592,yaw_body,0.0,0.0,0.02288818359375,738
1761392711.108681,yaw_body,0.1,0.1,0.023603439331054688,739
1761392711.1213849,yaw_body,0.0,0.0,0.013113021850585938,740
1761392711.133944,yaw_body,0.1,0.1,0.027179718017578125,741
1761392711.1464791,yaw_body,0.0,0.0,0.010013580322265625,742
1761392711.159005,yaw_body,0.1,0.1,0.010967254638671875,743
1761392711.171544,yaw_body,0.0,0.0,0.0171661376953125,744
1761392711.1835468,yaw_body,0.1,0.1,0.02002716064453125,745
1761392711.196098,yaw_body,0.0,0.0,0.0209808349609375,746
1761392711.208642,yaw_body,0.1,0.1,0.019073486328125,747
1761392711.219105,yaw_body,0.0,0.0,0.0209808349609375,748
1761392711.229954,yaw_body,0.1,0.1,0.025272369384765625,749
1761392711.2426372,yaw_body,0.0,0.0,0.010967254638671875,750
1761392711.254952,yaw_body,0.1,0.1,0.025033950805664062,751
1761392711.26703,yaw_body,0.0,0.0,0.02288818359375,752
1761392711.278381,yaw_body,0.1,0.1,0.024080276489257812,753
